gene,is_metabolic,is_tflink_regulator,is_sgd_regulator,is_regulator,distinct_screens,n_records,as_query,as_array,min_smf,mean_smf,n_smf_sources,is_essential,is_mito,fails_fitness,passes_support,present_in_kuzmin,keep
YDR111C,True,False,False,False,9,9,0,9,1.03,1.03,2.0,False,False,False,False,True,True
YDR122W,False,False,True,True,10,1012,1003,9,1.003,1.0278,3.0,False,False,False,False,True,True
YDR123C,False,True,True,True,264,273,0,273,0.6755,0.6755,2.0,False,False,True,True,True,False
YDR127W,True,False,False,False,272,282,0,282,0.8675,0.8675,2.0,False,False,True,True,True,False
YDR135C,True,False,False,False,9,9,0,9,1.0137,1.0137,2.0,False,False,False,False,True,True
YDR146C,False,True,True,True,283,1320,1029,291,0.89415,0.9112499999999999,3.0,False,False,True,True,True,False
YDR147W,True,False,False,False,290,1323,1025,298,0.9795,0.9795,2.0,False,False,False,True,True,True
YDR148C,True,False,False,False,9,9,0,9,0.9945,0.9945,2.0,False,False,False,False,True,True
YDR158W,True,False,False,False,289,298,0,298,0.871,0.871,2.0,False,False,True,True,True,False
YDR169C,False,True,True,True,9,9,0,9,0.9692,0.9692,2.0,False,False,False,False,True,True
YDR170C,False,False,True,True,10,490,481,9,0.8258,0.8258,1.0,True,False,True,False,True,False
YDR173C,True,False,False,False,0,0,0,0,,,,False,False,True,False,False,False
YDR174W,False,True,False,True,0,0,0,0,0.497,0.497,1.0,False,False,True,False,False,False
YDR176W,False,True,True,True,0,0,0,0,0.345,0.345,1.0,False,False,True,False,False,False
YDR177W,False,False,True,True,0,0,0,0,,,,True,False,True,False,False,False
YDR178W,True,False,False,False,283,1341,1050,291,0.9392,0.9724,3.0,False,False,False,True,True,True
YDR180W,False,True,False,True,288,297,0,297,,,,True,False,True,True,True,False
YDR191W,True,False,False,False,287,297,0,297,0.9998,0.9998,2.0,False,False,False,True,True,True
YDR195W,False,True,False,True,0,0,0,0,0.508,0.508,1.0,False,False,True,False,False,False
YDR196C,True,False,False,False,9,18,0,18,,,,True,False,True,False,True,False
YDR204W,True,False,False,False,0,0,0,0,0.799,0.799,1.0,False,False,True,False,False,False
YDR207C,False,True,True,True,102,102,0,102,0.5235,0.5235,2.0,False,False,True,True,True,False
YDR208W,True,False,False,False,9,9,0,9,,,,True,False,True,False,True,False
YDR213W,False,True,True,True,9,9,0,9,1.0355,1.0355,2.0,False,False,False,False,True,True
YDR216W,False,True,True,True,274,790,507,283,0.6392,0.8960666666666667,3.0,False,False,True,True,True,False
YDR226W,True,False,False,False,0,0,0,0,0.3255,0.3255,1.0,False,False,True,False,False,False
YDR227W,False,False,True,True,0,0,0,0,,,,False,False,True,False,False,False
YDR231C,True,False,False,False,0,0,0,0,0.7845,0.7845,1.0,False,False,True,False,False,False
YDR232W,True,False,False,False,0,0,0,0,,,,True,False,True,False,False,False
YDR234W,True,False,False,False,0,0,0,0,,,,False,False,True,False,False,False
YDR236C,True,False,False,False,286,295,0,295,,,,True,False,True,True,True,False
YDR242W,True,False,False,False,9,9,0,9,1.0152,1.0152,2.0,False,False,False,False,True,True
YDR247W,False,False,True,True,258,267,0,267,1.005,1.005,2.0,False,False,False,True,True,True
YDR248C,True,False,False,False,9,9,0,9,0.9633,0.9633,2.0,False,False,False,False,True,True
YDR253C,False,True,True,True,9,9,0,9,0.9913,0.9913,2.0,False,False,False,False,True,True
YDR256C,True,False,False,False,9,9,0,9,1.0212,1.0212,2.0,False,False,False,False,True,True
YDR259C,False,True,True,True,10,1042,1033,9,0.9952,0.9991,3.0,False,False,False,False,True,True
YDR261C,True,False,False,False,9,9,0,9,1.016,1.016,2.0,False,False,False,False,True,True
YDR268W,True,False,False,False,0,0,0,0,0.307,0.307,1.0,False,False,True,False,False,False
YDR270W,True,False,False,False,9,9,0,9,1.0225,1.0225,2.0,False,False,False,False,True,True
YDR272W,True,False,False,False,10,1100,1091,9,0.91865,0.961075,2.0,False,False,False,False,True,True
YDR277C,False,True,True,True,10,1037,1028,9,1.0189,1.0276333333333334,3.0,False,False,False,False,True,True
YDR283C,False,False,True,True,0,0,0,0,0.945,0.945,1.0,False,False,False,False,False,True
YDR284C,True,False,False,False,9,9,0,9,0.9915,0.9915,2.0,False,False,False,False,True,True
YDR285W,False,True,False,True,9,9,0,9,1.0413,1.0413,1.0,False,False,False,False,True,True
YDR287W,True,False,False,False,9,9,0,9,0.9953,0.9953,2.0,False,False,False,False,True,True
YDR294C,True,False,False,False,10,557,548,9,0.8624,0.9604666666666667,3.0,False,False,True,False,True,False
YDR297W,True,False,False,False,9,9,0,9,1.0147,1.0147,2.0,False,False,False,False,True,True
YDR298C,True,False,False,False,0,0,0,0,0.6785,0.6785,1.0,False,False,True,False,False,False
YDR300C,True,False,False,False,0,0,0,0,,,,False,False,True,False,False,False
YDR302W,True,False,False,False,210,219,0,219,,,,True,False,True,True,True,False
YDR305C,True,False,False,False,9,9,0,9,0.9698,0.9698,2.0,False,False,False,False,True,True
YDR308C,False,True,False,True,0,0,0,0,,,,True,False,True,False,False,False
YDR310C,False,True,True,True,283,794,502,292,0.7327,0.8685666666666667,3.0,False,False,True,True,True,False
YDR311W,False,False,True,True,279,288,0,288,,,,True,False,True,True,True,False
YDR313C,False,False,True,True,9,9,0,9,1.0042,1.0042,2.0,False,False,False,False,True,True
YDR315C,True,False,False,False,290,299,0,299,0.837,0.837,2.0,False,False,True,True,True,False
YDR321W,True,False,False,False,9,9,0,9,1.009,1.009,1.0,False,False,False,False,True,True
YDR322C-A,True,False,False,False,0,0,0,0,0.8655,0.8655,1.0,False,False,True,False,False,False
YDR328C,False,False,True,True,0,0,0,0,,,,True,False,True,False,False,False
YDR341C,True,False,False,False,0,0,0,0,,,,True,False,True,False,False,False
YDR342C,True,False,False,False,0,0,0,0,,,,False,False,True,False,False,False
YDR343C,True,False,False,False,1,1042,1042,0,0.99587,1.003185,2.0,False,False,False,False,True,True
YDR345C,True,False,False,False,10,1063,1054,9,0.9974,0.9986,3.0,False,False,False,False,True,True
YDR352W,True,False,False,False,9,9,0,9,1.0235,1.0235,2.0,False,False,False,False,True,True
YDR353W,True,False,False,False,0,0,0,0,,,,True,False,True,False,False,False
YDR354W,True,False,False,False,294,304,0,304,0.9702,0.9702,2.0,False,False,False,True,True,True
YDR362C,False,False,True,True,9,9,0,9,,,,True,False,True,False,True,False
YDR367W,True,False,False,False,0,0,0,0,,,,True,False,True,False,False,False
YDR368W,True,False,False,False,10,1006,997,9,0.92464,0.9788800000000001,3.0,False,False,False,False,True,True
YDR371W,True,False,False,False,9,9,0,9,1.0117,1.0117,2.0,False,False,False,False,True,True
YDR373W,True,False,False,False,284,294,0,294,,,,True,False,True,True,True,False
YDR376W,True,False,False,False,0,0,0,0,,,,True,False,True,False,False,False
YDR377W,True,False,False,False,0,0,0,0,,,,False,False,True,False,False,False
YDR380W,True,False,False,False,9,9,0,9,0.9943,0.9943,2.0,False,False,False,False,True,True
YDR381W,False,True,False,True,0,0,0,0,,,,True,False,True,False,False,False
YDR384C,True,False,False,False,9,9,0,9,0.996,0.996,1.0,False,False,False,False,True,True
YDR387C,True,False,False,False,9,9,0,9,1.0085,1.0085,2.0,False,False,False,False,True,True
YDR390C,False,True,False,True,0,0,0,0,,,,True,False,True,False,False,False
YDR392W,False,True,True,True,69,69,0,69,0.7258,0.7258,1.0,False,False,True,True,True,False
YDR397C,False,True,True,True,0,0,0,0,,,,True,False,True,False,False,False
YDR399W,True,False,False,False,286,295,0,295,1.0,1.0,2.0,False,False,False,True,True,True
YDR400W,True,False,False,False,9,9,0,9,1.0327,1.0327,2.0,False,False,False,False,True,True
YDR402C,True,False,False,False,10,467,458,9,0.8299,0.9311666666666666,3.0,False,False,True,False,True,False
YDR403W,True,False,False,False,10,490,481,9,0.8665,0.9598333333333334,3.0,False,False,True,False,True,False
YDR408C,True,False,False,False,9,9,0,9,1.0593,1.0593,2.0,False,False,False,False,True,True
YDR409W,False,False,True,True,9,9,0,9,1.0317,1.0317,2.0,False,False,False,False,True,True
YDR410C,True,False,False,False,0,0,0,0,,,,False,False,True,False,False,False
YDR421W,False,True,True,True,9,9,0,9,0.9735,0.9735,2.0,False,False,False,False,True,True
YDR423C,False,True,True,True,10,1050,1041,9,0.994,0.9952866666666665,3.0,False,False,False,False,True,True
YDR428C,True,False,False,False,9,9,0,9,1.0272,1.0272,2.0,False,False,False,False,True,True
YDR432W,False,False,True,True,0,0,0,0,0.344,0.344,1.0,False,False,True,False,False,False
YDR435C,False,False,True,True,289,298,0,298,0.9895,0.9895,2.0,False,False,False,True,True,True
YDR436W,False,False,True,True,9,9,0,9,1.057,1.057,2.0,False,False,False,False,True,True
YDR437W,True,False,False,False,292,843,524,319,0.7503,0.7503,1.0,True,False,True,True,True,False
YDR440W,True,True,True,True,295,304,0,304,0.9413,0.9413,2.0,False,False,False,True,True,True
YDR441C,True,False,False,False,9,9,0,9,0.9343,0.9343,1.0,False,False,False,False,True,True
YDR443C,False,False,True,True,0,0,0,0,0.488,0.488,1.0,False,False,True,False,False,False
YDR448W,False,False,True,True,0,0,0,0,0.4075,0.4075,1.0,False,False,True,False,False,False
YDR451C,False,True,True,True,9,9,0,9,1.0225,1.0225,2.0,False,False,False,False,True,True
YDR452W,True,False,False,False,296,306,0,306,1.0057,1.0057,2.0,False,False,False,True,True,True
YDR453C,True,False,False,False,10,1053,1044,9,0.95349,1.00163,3.0,False,False,False,False,True,True
YDR454C,True,False,False,False,9,9,0,9,,,,True,False,True,False,True,False
YDR456W,True,False,False,False,0,0,0,0,0.733,0.733,1.0,False,False,True,False,False,False
YDR457W,False,False,True,True,0,0,0,0,0.927,0.927,1.0,False,False,False,False,False,True
YDR460W,False,False,True,True,0,0,0,0,,,,True,False,True,False,False,False
YDR463W,False,True,True,True,282,291,0,291,0.8655,0.8655,1.0,False,False,True,True,True,False
YDR477W,False,True,True,True,9,9,0,9,0.5875,0.72125,2.0,False,False,True,False,True,False
YDR480W,False,True,False,True,9,9,0,9,1.0522,1.0522,2.0,False,False,False,False,True,True
YDR481C,True,False,False,False,9,9,0,9,1.019,1.019,2.0,False,False,False,False,True,True
YDR483W,True,False,False,False,1,1049,1049,0,0.95427,0.973635,2.0,False,False,False,False,True,True
YDR487C,True,False,False,False,0,0,0,0,,,,True,False,True,False,False,False
YDR497C,True,False,False,False,303,313,0,313,1.0217,1.0217,2.0,False,False,False,True,True,True
YDR501W,False,True,False,True,314,324,0,324,1.0132,1.0132,2.0,False,False,False,True,True,True
YDR502C,True,False,False,False,9,9,0,9,0.9955,0.9955,2.0,False,False,False,False,True,True
YDR503C,True,False,False,False,294,304,0,304,1.038,1.038,2.0,False,False,False,True,True,True
YDR507C,False,False,True,True,1,1101,1101,0,0.965,0.9715,2.0,False,False,False,False,True,True
YDR508C,True,False,False,False,304,314,0,314,0.924,0.924,2.0,False,False,False,True,True,True
YDR513W,True,False,False,False,288,1400,1104,296,0.97426,0.9810866666666667,3.0,False,False,False,True,True,True
YDR516C,True,False,False,False,10,1136,1127,9,0.99335,1.0113166666666666,3.0,False,False,False,False,True,True
YDR520C,False,True,False,True,275,284,0,284,0.8815,0.8815,2.0,False,False,True,True,True,False
YDR529C,True,False,False,False,0,0,0,0,0.7455,0.7455,1.0,False,False,True,False,False,False
YDR530C,True,False,False,False,296,1434,1129,305,1.0245,1.0366666666666666,3.0,False,False,False,True,True,True
YDR531W,True,False,False,False,8,8,0,8,,,,True,False,True,False,True,False
YDR533C,True,False,False,False,9,9,0,9,1.0045,1.0045,2.0,False,False,False,False,True,True
YDR536W,True,False,False,False,10,10,0,10,0.9955,0.9955,2.0,False,False,False,False,True,True
YDR538W,True,False,False,False,322,332,0,332,1.0252,1.0252,2.0,False,False,False,True,True,True
YDR539W,True,False,False,False,10,10,0,10,1.0235,1.0235,2.0,False,False,False,False,True,True
YEL004W,True,False,False,False,0,0,0,0,,,,False,False,True,False,False,False
YEL006W,True,False,False,False,1,1102,1102,0,1.0108,1.0108,1.0,False,False,False,False,True,True
YEL007W,False,True,True,True,0,0,0,0,,,,False,False,True,False,False,False
YEL009C,False,True,True,True,0,0,0,0,,,,False,False,True,False,False,False
YEL017C-A,True,False,False,False,0,0,0,0,,,,False,False,True,False,False,False
YEL019C,False,False,True,True,0,0,0,0,,,,True,False,True,False,False,False
YEL021W,True,False,False,False,0,0,0,0,,,,False,False,True,False,False,False
YEL022W,False,False,True,True,0,0,0,0,,,,False,False,True,False,False,False
YEL024W,True,False,False,False,0,0,0,0,,,,False,False,True,False,False,False
YEL027W,True,False,False,False,0,0,0,0,,,,False,False,True,False,False,False
YEL029C,True,False,False,False,0,0,0,0,,,,False,False,True,False,False,False
YEL031W,True,False,False,False,0,0,0,0,,,,False,False,True,False,False,False
YEL038W,True,False,False,False,0,0,0,0,,,,False,False,True,False,False,False
YEL039C,True,False,False,False,1,1081,1081,0,,,,False,False,True,False,True,False
YEL041W,True,False,False,False,0,0,0,0,,,,False,False,True,False,False,False
YEL042W,True,False,False,False,0,0,0,0,,,,False,False,True,False,False,False
YEL046C,True,False,False,False,0,0,0,0,,,,False,False,True,False,False,False
YEL047C,True,False,False,False,1,1103,1103,0,1.1153,1.1153,1.0,False,False,False,False,True,True
YEL051W,True,False,False,False,0,0,0,0,,,,False,False,True,False,False,False
YEL058W,True,False,False,False,0,0,0,0,,,,True,False,True,False,False,False
YEL062W,False,False,True,True,0,0,0,0,,,,False,False,True,False,False,False
YEL063C,True,False,False,False,0,0,0,0,,,,False,False,True,False,False,False
YEL066W,True,False,False,False,0,0,0,0,,,,False,False,True,False,False,False
YEL069C,True,False,False,False,0,0,0,0,,,,False,False,True,False,False,False
YEL070W,True,False,False,False,0,0,0,0,,,,False,False,True,False,False,False
YEL071W,True,False,False,False,0,0,0,0,,,,False,False,True,False,False,False
YER003C,True,False,False,False,0,0,0,0,,,,True,False,True,False,False,False
YER005W,True,False,False,False,0,0,0,0,,,,False,False,True,False,False,False
YER010C,True,False,False,False,0,0,0,0,,,,False,False,True,False,False,False
YER014W,True,False,False,False,0,0,0,0,,,,False,False,True,False,False,False
YER015W,True,False,False,False,0,0,0,0,,,,False,False,True,False,False,False
YER019W,True,False,False,False,0,0,0,0,,,,False,False,True,False,False,False
YER022W,False,True,False,True,0,0,0,0,,,,True,False,True,False,False,False
YER023W,True,False,False,False,0,0,0,0,,,,True,False,True,False,False,False
YER024W,True,False,False,False,0,0,0,0,,,,False,False,True,False,False,False
YER026C,True,False,False,False,0,0,0,0,,,,False,False,True,False,False,False
YER028C,False,True,True,True,0,0,0,0,,,,False,False,True,False,False,False
YER037W,True,False,False,False,0,0,0,0,,,,False,False,True,False,False,False
YER040W,False,True,True,True,0,0,0,0,,,,False,False,True,False,False,False
YER042W,True,False,True,True,286,298,0,298,1.001,1.001,2.0,False,False,False,True,True,True
YER043C,True,False,False,False,0,0,0,0,,,,True,False,True,False,False,False
YER045C,False,True,True,True,12,1125,1114,11,0.99167,1.0502233333333333,3.0,False,False,False,False,True,True
YER052C,True,False,False,False,279,280,0,280,0.8365,0.8365,2.0,False,False,True,True,True,False
YER053C,True,False,False,False,293,294,0,294,1.045,1.045,2.0,False,False,False,True,True,True
YER055C,True,False,False,False,0,0,0,0,,,,False,False,True,False,False,False
YER056C,True,False,False,False,291,291,0,291,1.0355,1.0355,2.0,False,False,False,True,True,True
YER060W,True,False,False,False,0,0,0,0,0.9675,0.9675,2.0,False,False,False,False,False,True
YER060W-A,True,False,False,False,0,0,0,0,1.0455,1.0455,1.0,False,False,False,False,False,True
YER061C,True,False,False,False,274,274,0,274,0.791,0.791,2.0,False,False,True,True,True,False
YER062C,True,False,False,False,0,0,0,0,1.0075,1.0075,2.0,False,False,False,False,False,True
YER064C,False,False,True,True,1,1111,1111,0,0.96655,1.0105166666666667,3.0,False,False,False,False,True,True
YER065C,True,False,False,False,0,0,0,0,1.038,1.038,2.0,False,False,False,False,False,True
YER068W,False,True,True,True,0,0,0,0,,,,False,False,True,False,False,False
YER069W,True,False,False,False,0,0,0,0,,,,False,False,True,False,False,False
YER070W,True,False,True,True,0,0,0,0,,,,False,False,True,False,False,False
YER073W,True,False,False,False,0,0,0,0,0.9895,0.9895,2.0,False,False,False,False,False,True
YER081W,True,False,False,False,0,0,0,0,0.9945,0.9945,2.0,False,False,False,False,False,True
YER086W,True,False,False,False,0,0,0,0,0.3715,0.3715,1.0,False,False,True,False,False,False
YER087W,True,False,False,False,0,0,0,0,0.617,0.617,1.0,False,False,True,False,False,False
YER088C,False,True,True,True,315,1388,1074,314,0.98881,1.00527,3.0,False,False,False,True,True,True
YER089C,False,False,True,True,12,1111,1100,11,0.981,0.9874666666666666,3.0,False,False,False,False,True,True
YER090W,True,False,False,False,0,0,0,0,0.9555,0.9555,2.0,False,False,False,False,False,True
YER091C,True,False,False,False,0,0,0,0,0.9503,0.9503,2.0,False,False,False,False,False,True
YER095W,False,True,False,True,276,276,0,276,0.8255,0.8255,2.0,False,False,True,True,True,False
YER099C,True,False,False,False,0,0,0,0,1.044,1.044,1.0,False,False,False,False,False,True
YER111C,False,True,True,True,288,300,0,300,0.9383,0.9383,2.0,False,False,False,True,True,True
YER116C,False,False,True,True,11,11,0,11,0.571,0.6105,2.0,False,False,True,False,True,False
YER119C,True,False,False,False,12,1115,1104,11,1.0078,1.0168666666666668,3.0,False,False,False,False,True,True
YER123W,False,False,True,True,303,315,0,315,0.9147,0.9147,2.0,False,False,False,True,True,True
YER125W,False,False,True,True,322,356,0,356,,,,True,False,True,True,True,False
YER129W,False,False,True,True,314,1402,1077,325,1.0144,1.0255999999999998,3.0,False,False,False,True,True,True
YER133W,False,False,True,True,11,11,0,11,,,,True,False,True,False,True,False
YER139C,False,False,True,True,11,11,0,11,0.9365,0.9365,2.0,False,False,False,False,True,True
YER141W,True,False,False,False,0,0,0,0,0.742,0.742,1.0,False,False,True,False,False,False
YER143W,False,False,True,True,11,11,0,11,0.9587,0.9587,2.0,False,False,False,False,True,True
YER147C,False,True,False,True,285,307,0,307,,,,True,False,True,True,True,False
YER148W,False,True,False,True,11,11,0,11,,,,True,False,True,False,True,False
YER151C,False,False,True,True,302,314,0,314,0.6798,0.6798,2.0,False,False,True,True,True,False
YER152C,True,False,False,False,11,11,0,11,1.014,1.014,2.0,False,False,False,False,True,True
YER159C,False,False,True,True,0,0,0,0,,,,True,False,True,False,False,False
YER161C,False,True,True,True,303,314,0,314,0.9193,0.9193,2.0,False,False,False,True,True,True
YER163C,True,False,False,False,11,11,0,11,1.004,1.004,2.0,False,False,False,False,True,True
YER164W,False,True,False,True,312,808,486,322,0.7178,0.8712666666666666,3.0,False,False,True,True,True,False
YER169W,False,True,True,True,1,1022,1022,0,0.67208,0.84429,2.0,False,False,True,False,True,False
YER170W,True,False,False,False,302,313,0,313,1.0367,1.0367,2.0,False,False,False,True,True,True
YER171W,False,False,True,True,0,0,0,0,,,,True,False,True,False,False,False
YER174C,True,False,False,False,11,11,0,11,1.0172,1.0172,2.0,False,False,False,False,True,True
YER175C,True,False,False,False,11,11,0,11,1.0168,1.0168,2.0,False,False,False,False,True,True
YER177W,False,False,True,True,11,11,0,11,0.8867,0.8867,2.0,False,False,True,False,True,False
YER178W,True,False,False,False,306,317,0,317,0.8175,0.8175,2.0,False,False,True,True,True,False
YER183C,True,False,False,False,11,11,0,11,1.0215,1.0215,2.0,False,False,False,False,True,True
YER184C,False,False,True,True,314,326,0,326,1.0385,1.0385,2.0,False,False,False,True,True,True
YFL001W,True,False,False,False,0,0,0,0,0.796,0.796,1.0,False,False,True,False,False,False
YFL008W,False,True,False,True,12,489,467,22,0.7012,0.7012,1.0,True,False,True,False,True,False
YFL009W,False,False,True,True,12,524,501,23,0.8184,0.8184,1.0,True,False,True,False,True,False
YFL011W,True,False,False,False,102,102,0,102,1.0117,1.0117,2.0,False,False,False,True,True,True
YFL017C,True,False,False,False,11,22,0,22,,,,True,False,True,False,True,False
YFL018C,True,False,False,False,11,11,0,11,0.7625,0.82125,2.0,False,False,True,False,True,False
YFL021W,False,True,True,True,278,289,0,289,0.9817,0.9817,2.0,False,False,False,True,True,True
YFL022C,True,False,False,False,0,0,0,0,,,,True,False,True,False,False,False
YFL024C,False,True,False,True,0,0,0,0,,,,True,False,True,False,False,False
YFL029C,False,False,True,True,302,313,0,313,,,,True,False,True,True,True,False
YFL030W,True,False,False,False,11,11,0,11,1.014,1.014,2.0,False,False,False,False,True,True
YFL031W,False,True,True,True,315,326,0,326,0.9398,0.9398,2.0,False,False,False,True,True,True
YFL033C,False,False,True,True,11,11,0,11,0.959,0.959,2.0,False,False,False,False,True,True
YFL045C,True,False,False,False,12,476,465,11,0.8429,0.8429,1.0,True,False,True,False,True,False
YFL052W,False,False,True,True,11,11,0,11,0.9998,0.9998,2.0,False,False,False,False,True,True
YFL053W,True,False,False,False,11,11,0,11,1.0477,1.0477,2.0,False,False,False,False,True,True
YFL054C,True,False,False,False,11,11,0,11,1.0123,1.0123,2.0,False,False,False,False,True,True
YFL055W,True,False,False,False,11,11,0,11,0.9752,0.9752,2.0,False,False,False,False,True,True
YFL058W,True,False,False,False,0,0,0,0,1.0215,1.0215,1.0,False,False,False,False,False,True
YFL059W,True,False,False,False,0,0,0,0,,,,False,False,True,False,False,False
YFL060C,True,False,False,False,0,0,0,0,1.024,1.024,1.0,False,False,False,False,False,True
YFL061W,True,False,False,False,0,0,0,0,0.994,0.994,1.0,False,False,False,False,False,True
YFR010W,False,False,True,True,319,331,0,331,0.7638,0.7638,2.0,False,False,True,True,True,False
YFR015C,True,False,False,False,342,1458,1106,352,0.96575,1.00305,3.0,False,False,False,True,True,True
YFR019W,True,False,False,False,11,11,0,11,0.979,0.979,1.0,False,False,False,False,True,True
YFR021W,True,False,False,False,12,490,479,11,0.8,0.9063333333333334,3.0,True,False,True,False,True,False
YFR023W,False,False,True,True,12,1124,1113,11,1.0018,1.0077999999999998,3.0,False,False,False,False,True,True
YFR025C,True,False,False,False,0,0,0,0,,,,False,False,True,False,False,False
YFR027W,False,False,True,True,11,11,0,11,,,,True,False,True,False,True,False
YFR028C,False,True,True,True,11,33,0,33,,,,True,False,True,False,True,False
YFR030W,True,False,False,False,11,11,0,11,1.024,1.024,2.0,False,False,False,False,True,True
YFR033C,True,False,False,False,11,11,0,11,0.9748,0.9748,2.0,False,False,False,False,True,True
YFR034C,False,True,True,True,11,11,0,11,0.9907,0.9907,2.0,False,False,False,False,True,True
YFR044C,True,False,False,False,11,11,0,11,0.9925,0.9925,2.0,False,False,False,False,True,True
YFR046C,False,True,False,True,11,11,0,11,0.9827,0.9827,2.0,False,False,False,False,True,True
YFR047C,True,False,False,False,11,11,0,11,0.9517,0.9517,2.0,False,False,False,False,True,True
YFR049W,True,False,False,False,11,11,0,11,0.942,0.942,2.0,False,False,False,False,True,True
YFR053C,True,False,False,False,11,11,0,11,1.0228,1.0228,2.0,False,False,False,False,True,True
YFR055W,True,False,False,False,11,11,0,11,0.996,0.996,2.0,False,False,False,False,True,True
YGL001C,True,False,False,False,11,443,433,10,0.8605,0.8605,1.0,True,False,True,False,True,False
YGL003C,False,False,True,True,0,0,0,0,0.593,0.593,1.0,False,False,True,False,False,False
YGL006W,True,False,False,False,10,10,0,10,1.0077,1.0077,2.0,False,False,False,False,True,True
YGL008C,True,False,False,False,0,0,0,0,,,,True,False,True,False,False,False
YGL009C,True,False,False,False,10,10,0,10,1.0212,1.0212,1.0,False,False,False,False,True,True
YGL012W,True,False,False,False,0,0,0,0,0.846,0.846,1.0,False,False,True,False,False,False
YGL013C,False,True,True,True,11,1036,1026,10,0.98332,0.9971066666666667,3.0,False,False,False,False,True,True
YGL014W,False,False,True,True,291,301,0,301,0.961,0.961,2.0,False,False,False,True,True,True
YGL017W,True,False,False,False,10,10,0,10,1.0025,1.0025,1.0,False,False,False,False,True,True
YGL025C,False,True,True,True,0,0,0,0,,,,False,False,True,False,False,False
YGL026C,True,False,False,False,0,0,0,0,,,,False,False,True,False,False,False
YGL027C,True,False,False,False,311,321,0,321,0.9817,0.9817,2.0,False,False,False,True,True,True
YGL035C,False,True,True,True,10,10,0,10,1.005,1.005,2.0,False,False,False,False,True,True
YGL037C,True,False,False,False,10,10,0,10,0.9823,0.9823,2.0,False,False,False,False,True,True
YGL038C,True,False,False,False,0,0,0,0,,,,False,False,True,False,False,False
YGL040C,True,False,False,False,0,0,0,0,,,,True,False,True,False,False,False
YGL047W,True,False,False,False,10,10,0,10,,,,True,False,True,False,True,False
YGL055W,True,False,False,False,10,10,0,10,,,,True,False,True,False,True,False
YGL058W,False,False,True,True,0,0,0,0,0.3575,0.3575,1.0,False,False,True,False,False,False
YGL062W,True,False,False,False,10,10,0,10,1.0108,1.0108,2.0,False,False,False,False,True,True
YGL063W,True,False,False,False,0,0,0,0,0.9885,0.9885,1.0,False,False,False,False,False,True
YGL065C,True,False,False,False,10,10,0,10,,,,True,False,True,False,True,False
YGL066W,False,True,False,True,288,298,0,298,0.7355,0.7355,2.0,False,False,True,True,True,False
YGL067W,True,False,False,False,10,10,0,10,0.9667,0.9667,2.0,False,False,False,False,True,True
YGL071W,False,True,True,True,0,0,0,0,0.635,0.635,1.0,False,False,True,False,False,False
YGL073W,False,True,True,True,10,10,0,10,,,,True,False,True,False,True,False
YGL077C,True,False,False,False,317,327,0,327,1.0135,1.0135,2.0,False,False,False,True,True,True
YGL080W,True,False,False,False,10,10,0,10,0.9675,0.9675,2.0,False,False,False,False,True,True
YGL084C,True,False,False,False,310,321,0,321,0.8565,0.8565,2.0,False,False,True,True,True,False
YGL096W,False,True,False,True,11,1074,1064,10,1.0177,1.0186,3.0,False,False,False,False,True,True
YGL101W,True,False,False,False,10,10,0,10,1.014,1.014,2.0,False,False,False,False,True,True
YGL119W,False,False,True,True,0,0,0,0,0.8165,0.8165,1.0,False,False,True,False,False,False
YGL125W,True,False,False,False,10,10,0,10,1.039,1.039,1.0,False,False,False,False,True,True
YGL131C,False,True,False,True,11,481,471,10,0.8124,0.9571333333333335,3.0,False,False,True,False,True,False
YGL135W,False,False,True,True,0,0,0,0,0.5275,0.5275,1.0,False,False,True,False,False,False
YGL142C,True,False,False,False,273,283,0,283,,,,True,False,True,True,True,False
YGL148W,True,False,False,False,293,304,0,304,0.929,0.929,2.0,False,False,False,True,True,True
YGL150C,False,True,True,True,0,0,0,0,,,,True,False,True,False,False,False
YGL154C,True,False,False,False,0,0,0,0,,,,False,False,True,False,False,False
YGL156W,True,False,False,False,329,341,0,341,1.0268,1.0268,2.0,False,False,False,True,True,True
YGL162W,False,True,True,True,11,11,0,11,1.0143,1.0143,2.0,False,False,False,False,True,True
YGL166W,False,True,True,True,12,1041,1030,11,0.89209,0.9786966666666667,3.0,False,False,True,False,True,False
YGL167C,True,True,False,True,314,325,0,325,0.5948,0.5948,2.0,False,False,True,True,True,False
YGL169W,True,False,False,False,0,0,0,0,,,,True,False,True,False,False,False
YGL175C,False,True,False,True,286,818,521,297,0.8384,0.9338000000000001,3.0,False,False,True,True,True,False
YGL178W,False,False,True,True,0,0,0,0,1.0625,1.0625,1.0,False,False,False,False,False,True
YGL180W,False,False,True,True,11,11,0,11,0.8397,0.8397,2.0,True,False,True,False,True,False
YGL181W,False,False,True,True,11,11,0,11,0.9935,0.9935,2.0,False,False,False,False,True,True
YGL184C,True,False,False,False,0,0,0,0,1.055,1.055,1.0,False,False,False,False,False,True
YGL186C,True,False,False,False,0,0,0,0,0.7645,0.7645,1.0,False,False,True,False,False,False
YGL187C,True,False,False,False,0,0,0,0,0.756,0.756,1.0,False,False,True,False,False,False
YGL191W,True,False,False,False,0,0,0,0,0.9355,0.9355,1.0,False,False,False,False,False,True
YGL192W,False,False,True,True,0,0,0,0,1.0025,1.0025,1.0,False,False,False,False,False,True
